"Four-Year Graduation Rates, Trend"
"All Districts, All Schools, High Needs Status"

"",,,"Graduates",,,,
"",,,"Four-Year Graduation Rate by Year",,,,
"District","School","High Needs Status","2011-12","2012-13","2013-14","2014-15","2015-16"
"Simsbury School District","Simsbury High School","High Needs",90.9,91.8,87.0,94.9,"*"
"Simsbury School District","Simsbury High School","Non-High Needs",98.2,99.4,99.1,98.3,"*"
"Somers School District","Somers High School","High Needs","*","*","*","*",76.7
"Somers School District","Somers High School","Non-High Needs","*","*","*",98.1,100.0
"South Windsor School District","South Windsor High School","High Needs",84.0,84.9,92.1,87.7,"*"
"South Windsor School District","South Windsor High School","Non-High Needs",98.0,98.0,98.1,97.7,"*"
"Southington School District","Southington High School","High Needs",78.8,75.2,80.6,"*","*"
"Southington School District","Southington High School","Non-High Needs",97.7,96.2,98.7,"*","*"
"Stafford School District","Stafford High School","High Needs",83.3,"*","*",90.0,87.2
"Stafford School District","Stafford High School","Non-High Needs",90.8,"*","*",96.6,95.8
"Stamford Academy District","Stamford Academy","High Needs","*","*",24.6,33.3,28.3
"Stamford Academy District","Stamford Academy","Non-High Needs","*","*","N/A","N/A","N/A"
"Stamford School District","Stamford High School","High Needs",78.4,84.3,87.6,86.2,86.5
"Stamford School District","Stamford High School","Non-High Needs",93.4,97.3,97.6,94.8,95.9
"Stamford School District","The Academy of Information Technology","High Needs",97.4,100.0,98.6,97.0,96.0
"Stamford School District","The Academy of Information Technology","Non-High Needs",98.9,99.1,98.9,100.0,100.0
"Stamford School District","Westhill High School","High Needs",75.3,78.3,83.7,82.1,83.9
"Stamford School District","Westhill High School","Non-High Needs",95.4,98.1,95.6,97.2,97.3
"Stonington School District","Stonington High School","High Needs",88.1,"*",82.4,"*","*"
"Stonington School District","Stonington High School","Non-High Needs",96.3,"*",100.0,"*","*"
"Stratford School District","Bunnell High School","High Needs",74.2,89.8,96.0,92.9,92.9
"Stratford School District","Bunnell High School","Non-High Needs",96.5,97.5,99.5,98.5,99.3
"Stratford School District","Stratford High School","High Needs",86.4,85.8,89.4,88.7,90.1
"Stratford School District","Stratford High School","Non-High Needs",94.6,96.7,96.1,98.9,95.0
"Suffield School District","Suffield High School","High Needs",76.9,78.4,"*","*","*"
"Suffield School District","Suffield High School","Non-High Needs",95.7,98.2,"*","*","*"
"The Bridge Academy District","The Bridge Academy","High Needs",76.2,"*","*","*","*"
"The Bridge Academy District","The Bridge Academy","Non-High Needs","N/A","*","*","*","*"
"The Gilbert School District","The Gilbert School","High Needs","*",75.0,90.0,"*","*"
"The Gilbert School District","The Gilbert School","Non-High Needs","*",87.5,93.0,"*","*"
"Thomaston School District","Thomaston High School","High Needs","*","*","*","*",100.0
"Thomaston School District","Thomaston High School","Non-High Needs","*","*","*","*",100.0
"Thompson School District","Tourtellotte Memorial High School","High Needs","*","*","*","*","*"
"Thompson School District","Tourtellotte Memorial High School","Non-High Needs","*","*","*","*","*"
"Tolland School District","Tolland High School","High Needs",93.1,78.4,79.4,"*","*"
"Tolland School District","Tolland High School","Non-High Needs",98.0,97.1,94.3,"*","*"
"Torrington School District","Torrington High School","High Needs",65.2,80.0,81.1,78.9,72.7
"Torrington School District","Torrington High School","Non-High Needs",92.9,93.8,95.6,96.2,97.5
"Trumbull School District","Trumbull High School","High Needs",93.6,95.3,88.6,93.1,"*"
"Trumbull School District","Trumbull High School","Non-High Needs",99.1,99.1,99.5,100.0,"*"
"Vernon School District","Rockville High School","High Needs",70.9,71.8,67.7,79.4,64.2
"Vernon School District","Rockville High School","Non-High Needs",90.8,92.8,96.3,93.6,96.0
"Wallingford School District","Lyman Hall High School","High Needs",81.0,85.1,80.5,86.0,88.3
"Wallingford School District","Lyman Hall High School","Non-High Needs",99.0,94.8,95.9,97.7,98.4
"Wallingford School District","Mark T. Sheehan High School","High Needs",82.4,86.7,88.5,84.5,80.6
"Wallingford School District","Mark T. Sheehan High School","Non-High Needs",97.9,95.3,98.3,99.4,98.3
"Waterbury School District","Crosby High School","High Needs",60.1,64.2,70.9,68.0,72.0
"Waterbury School District","Crosby High School","Non-High Needs",61.1,79.2,81.0,95.8,89.4
"Waterbury School District","John F. Kennedy High School","High Needs",64.2,66.1,64.3,67.8,73.1
"Waterbury School District","John F. Kennedy High School","Non-High Needs",69.2,86.7,87.5,84.6,87.0
"Waterbury School District","Waterbury Arts Magnet School (High)","High Needs",96.6,84.9,94.0,89.4,94.0
"Waterbury School District","Waterbury Arts Magnet School (High)","Non-High Needs",93.8,90.9,100.0,98.1,93.8
"Waterbury School District","Wilby High School","High Needs",61.6,70.6,65.7,70.6,77.0
"Waterbury School District","Wilby High School","Non-High Needs",76.3,90.0,66.7,79.2,86.8
"Waterford School District","Waterford High School","High Needs",78.5,"*","*","*","*"
"Waterford School District","Waterford High School","Non-High Needs",97.1,"*","*","*","*"
"Watertown School District","Watertown High School","High Needs",81.1,66.7,79.7,"*","*"
"Watertown School District","Watertown High School","Non-High Needs",96.8,96.7,98.0,"*","*"
"West Hartford School District","Conard High School","High Needs",83.8,87.6,93.0,89.4,90.1
"West Hartford School District","Conard High School","Non-High Needs",97.4,98.5,98.2,99.0,98.1
"West Hartford School District","Hall High School","High Needs",86.6,87.8,93.3,92.1,98.2
"West Hartford School District","Hall High School","Non-High Needs",98.6,98.5,99.2,99.2,100.0
"West Hartford School District","REACH","High Needs","N/A","N/A","N/A","*","N/A"
"West Hartford School District","REACH","Non-High Needs","N/A","N/A","N/A","N/A","N/A"
"West Haven School District","West Haven High School","High Needs",68.4,64.3,73.4,75.0,78.4
"West Haven School District","West Haven High School","Non-High Needs",83.7,89.9,82.7,89.7,91.5
"Westbrook School District","Westbrook High School","High Needs","*","*","*","*","*"
"Westbrook School District","Westbrook High School","Non-High Needs",95.3,"*","*","*","*"
"Weston School District","Weston High School","High Needs",100.0,"*","*","*","*"
"Weston School District","Weston High School","Non-High Needs",100.0,"*","*","*","*"
"Westport School District","Staples High School","High Needs",94.8,"*","*","*","*"
"Westport School District","Staples High School","Non-High Needs",99.1,"*","*","*","*"
"Wethersfield School District","Wethersfield High School","High Needs",79.7,"*",78.7,81.2,85.2
"Wethersfield School District","Wethersfield High School","Non-High Needs",95.7,"*",98.6,97.8,100.0
"Wilton School District","Wilton High School","High Needs","*","*","*","*","*"
"Wilton School District","Wilton High School","Non-High Needs","*","*","*","*","*"
"Windham School District","Windham High School","High Needs",66.4,69.3,"*","*",84.4
"Windham School District","Windham High School","Non-High Needs",91.3,92.9,"*","*",100.0
"Windsor Locks School District","Windsor Locks High School","High Needs","*","*",94.2,"*",92.7
"Windsor Locks School District","Windsor Locks High School","Non-High Needs","*","*",100.0,"*",95.2
"Windsor School District","Windsor High School","High Needs",74.6,69.5,83.7,87.3,88.4
"Windsor School District","Windsor High School","Non-High Needs",93.1,93.0,96.8,96.4,97.0
"Wolcott School District","Wolcott High School","High Needs",88.6,82.3,"*","*",86.0
"Wolcott School District","Wolcott High School","Non-High Needs",96.4,98.7,"*","*",98.5
"Woodstock Academy District","Woodstock Academy","High Needs",82.7,"*","*","*","*"
"Woodstock Academy District","Woodstock Academy","Non-High Needs",98.3,"*","*","*","*"

