"College Entrance and Persistence, Trend"
"All Districts"

"Notes:"
"* In this report, year means graduating class of that school year."
"* College entrance refers to the percent of high school graduates from the year who enrolled in college any time during the first year after high school."
"* College persistence refers to the percent of students who enrolled in college the first year after high school and returned for a second year (Freshman to Sophomore persistence)."

"",,,,,"2009-10",,"2010-11",,"2011-12",,"2012-13",,"2013-14",
"District","District Code","School","School Code","Gender","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Male",58.0,82.4,62.7,90.9,57.2,79.3,56.9,87.2,54.3,88.2
"New Britain School District","=""0890011""","Academic Extension Center","=""0899211""","Male",*,*,*,*,N/A,N/A,N/A,N/A,N/A,N/A
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Female",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Male",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"New Britain School District","=""0890011""","CLIMB","=""0899411""","Female",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"New Britain School District","=""0890011""","CLIMB","=""0899411""","Male",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Female",61.1,80.8,63.7,78.1,61.9,80.0,62.7,77.7,69.7,84.4
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Male",50.2,76.9,51.9,81.7,52.5,78.1,51.2,75.2,54.3,72.3
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Female",*,*,*,*,N/A,N/A,*,*,*,*
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Male",N/A,N/A,*,*,N/A,N/A,*,*,N/A,N/A
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Female",83.7,97.6,78.7,98.3,89.7,97.5,88.0,97.4,88.8,96.0
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Male",78.3,90.2,79.0,93.5,83.1,93.5,86.0,96.5,86.5,93.4
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Female",79.6,93.0,84.1,94.7,92.3,94.2,87.7,96.5,86.6,96.9
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Male",83.2,85.5,76.5,87.5,74.8,89.6,78.8,88.2,82.0,92.0
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Female",66.1,67.6,73.0,71.7,75.5,87.3,80.9,84.9,73.5,76.0
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Male",51.2,90.5,61.3,*,66.7,85.0,55.6,72.0,76.8,74.4
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Female",60.0,59.3,74.2,82.6,60.7,*,46.4,*,75.0,*
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Male",52.4,*,54.2,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Female",78.7,82.4,85.0,85.9,88.6,85.7,81.0,80.2,80.6,83.5
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Male",68.9,93.5,72.0,88.9,75.4,84.8,69.8,86.7,71.4,77.5
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Female",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Male",64.3,*,64.0,*,53.3,*,*,*,*,61.9
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Female",65.8,76.9,72.2,81.4,64.6,80.6,59.2,75.4,71.2,75.7
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Male",51.4,56.8,50.0,75.0,51.6,71.9,51.1,80.0,50.5,70.0
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Female",*,*,*,*,73.1,*,62.9,68.2,71.2,73.0
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Male",*,*,*,*,*,*,57.8,84.6,64.7,59.1
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Female",*,*,72.4,100.0,66.7,*,75.0,74.1,75.8,80.0
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Male",*,*,57.1,*,*,*,70.0,*,72.4,81.0
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0936511""","Female",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","Female",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","Female",*,*,36.4,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","Male",*,*,40.0,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Sound School","=""0936711""","Female",68.4,84.6,84.6,81.8,79.5,74.3,80.0,82.1,85.7,93.3
"New Haven School District","=""0930011""","Sound School","=""0936711""","Male",57.7,73.3,62.1,*,72.2,73.1,61.5,66.7,66.7,86.7
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Female",61.3,78.6,59.4,72.6,59.1,76.6,63.6,77.3,58.8,75.7
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Male",51.4,66.7,44.6,56.8,46.8,75.4,43.6,72.7,49.6,65.5
"Newington School District","=""0940011""","Newington High School","=""0946111""","Female",83.3,95.4,88.4,95.2,86.9,96.2,79.8,92.3,84.2,91.6
"Newington School District","=""0940011""","Newington High School","=""0946111""","Male",73.9,84.5,76.1,82.1,71.8,90.2,75.1,92.1,76.7,92.0
"New London School District","=""0950011""","New London Clinical Day Program","=""0959111""","Female",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"New London School District","=""0950011""","New London Clinical Day Program","=""0959111""","Male",*,*,*,*,N/A,N/A,N/A,N/A,N/A,N/A
"New London School District","=""0950011""","New London High School","=""0956111""","Female",50.0,61.1,56.6,74.4,66.7,70.0,61.1,74.5,67.5,73.2
"New London School District","=""0950011""","New London High School","=""0956111""","Male",55.0,72.7,56.4,82.5,61.5,67.9,51.7,76.1,49.5,72.9
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""","Female",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""","Male",*,*,*,*,*,*,*,*,*,*
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Female",78.7,89.0,81.7,91.6,84.1,92.3,82.0,95.2,77.4,95.1
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Male",75.0,87.9,67.8,91.8,78.8,90.3,68.2,90.7,78.7,91.5
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Female",87.1,94.3,89.1,93.6,87.8,95.9,89.0,94.8,88.0,94.9
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Male",79.1,92.4,81.0,87.3,79.0,91.1,81.5,88.9,83.3,95.5
"Newtown School District","=""0970011""","STARR","=""0979011""","Female",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Female",84.1,98.3,83.7,92.2,85.5,94.4,87.6,94.9,85.5,90.6
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Male",79.5,90.3,75.8,94.4,73.5,94.0,70.7,90.6,63.2,83.3
"North Branford School District","=""0990011""","School to Work Program","=""0999011""","Female",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"North Branford School District","=""0990011""","School to Work Program","=""0999011""","Male",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Female",87.4,96.0,83.0,93.7,86.9,95.8,84.7,93.4,78.7,96.4
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Male",76.5,85.5,79.7,90.4,72.9,93.8,77.2,89.5,78.9,86.7
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Female",85.7,*,85.7,83.3,*,*,75.9,81.8,70.8,*
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Male",74.2,82.6,60.6,80.0,48.3,*,*,*,62.5,70.0
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Female",76.7,89.7,73.9,94.0,81.0,89.7,80.6,94.7,84.1,86.2
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Male",66.5,84.3,76.0,86.8,68.2,85.9,73.8,89.5,66.9,84.3
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Female",79.7,91.2,78.8,88.5,81.4,85.9,83.4,92.2,79.4,89.6
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Male",71.6,88.3,69.2,84.9,69.7,90.7,73.1,91.2,75.7,83.6
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Female",*,*,*,*,*,*,*,*,*,*
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Male",*,*,*,*,*,*,*,*,*,*
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""","Female",*,*,N/A,N/A,*,*,*,*,*,*
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""","Male",*,*,*,*,*,*,*,*,*,*
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Female",*,*,*,*,*,*,N/A,N/A,N/A,N/A
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Male",*,*,*,*,*,*,N/A,N/A,N/A,N/A
"Norwich School District","=""1040011""","Virtual Learning Academy","=""1049211""","Female",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Norwich School District","=""1040011""","Virtual Learning Academy","=""1049211""","Male",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Female",90.2,96.4,91.2,96.2,92.0,92.8,86.2,96.4,83.3,94.0
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Male",77.6,91.1,85.7,95.8,71.4,100.0,82.4,83.9,79.4,90.7
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Female",82.0,92.7,79.7,93.2,83.1,96.3,88.6,88.6,87.2,90.7
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Male",66.1,92.7,78.7,88.1,78.1,94.7,77.5,94.5,79.3,92.3
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Female",69.9,83.3,66.7,90.8,61.4,84.3,52.7,77.6,73.5,78.7
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Male",52.6,76.0,46.3,72.7,44.1,64.4,43.0,73.0,59.4,70.7
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Female",77.8,85.7,73.4,90.0,73.7,87.7,83.3,90.6,85.5,87.3
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Male",63.5,89.4,69.0,81.2,69.8,80.6,72.9,88.7,66.2,82.4
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""","Female",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""","Male",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Female",76.0,89.5,70.2,90.0,72.1,86.4,64.8,82.9,84.6,90.9
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Male",49.0,87.5,54.8,72.5,48.5,87.5,57.4,88.6,68.6,85.4
"Portland School District","=""1130011""","Portland High School","=""1136111""","Female",81.6,92.5,86.8,93.9,81.6,93.5,87.5,100.0,93.3,85.7
"Portland School District","=""1130011""","Portland High School","=""1136111""","Male",74.4,82.8,62.8,81.5,74.5,91.4,81.0,97.1,74.1,88.4
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","Female",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","Male",*,*,*,*,*,*,N/A,N/A,*,*
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Female",74.4,71.9,76.7,82.6,59.1,*,82.2,73.0,52.0,*
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Male",57.1,55.0,34.4,*,52.6,80.0,32.4,*,32.5,*
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Female",89.5,96.4,88.0,95.3,92.3,93.8,89.2,97.7,91.6,98.6
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Male",84.8,96.1,83.8,94.7,85.8,95.4,86.7,95.1,85.5,95.4
"Ridgefield School District","=""1180011""","Ridgefield Transition Program","=""1189011""","Female",N/A,N/A,*,*,N/A,N/A,N/A,N/A,N/A,N/A
"Ridgefield School District","=""1180011""","Ridgefield Transition Program","=""1189011""","Male",N/A,N/A,*,*,N/A,N/A,*,*,N/A,N/A
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Female",84.5,88.2,83.9,93.2,84.4,93.8,88.8,91.5,78.1,96.0
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Male",79.6,90.2,78.5,87.1,75.8,92.0,78.8,91.0,77.8,85.7
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Female",83.7,92.0,80.2,92.3,82.4,95.1,81.8,92.1,83.1,94.4
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Male",67.5,85.2,79.7,84.1,77.3,90.2,70.0,87.5,68.3,85.4
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Female",77.1,93.8,77.7,96.5,78.5,93.2,81.4,92.4,80.0,95.3
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Male",75.6,85.8,73.0,85.4,72.5,90.5,79.7,85.6,72.4,87.3
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Female",87.4,93.4,82.5,97.0,82.4,96.7,88.3,95.2,90.7,97.0
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Male",82.9,93.7,78.9,94.5,82.2,92.6,84.5,94.9,83.2,95.1
"Somers School District","=""1290011""","Somers High School","=""1296111""","Female",81.8,94.4,76.8,94.3,84.5,100.0,91.3,95.2,82.4,100.0
"Somers School District","=""1290011""","Somers High School","=""1296111""","Male",81.5,94.3,79.7,90.9,72.7,89.6,73.3,92.7,80.0,95.5
"Southington School District","=""1310011""","Southington High School","=""1316211""","Female",83.0,92.6,84.0,90.7,82.4,93.6,82.9,91.5,82.9,90.4
"Southington School District","=""1310011""","Southington High School","=""1316211""","Male",76.3,85.6,77.1,88.2,72.6,86.6,74.3,86.1,73.6,88.8
"South Windsor School District","=""1320011""","Project Worth Young Adult Academy","=""1329011""","Female",N/A,N/A,N/A,N/A,*,*,N/A,N/A,N/A,N/A
"South Windsor School District","=""1320011""","Project Worth Young Adult Academy","=""1329011""","Male",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Female",88.1,93.5,87.4,93.1,86.7,93.8,89.8,94.7,86.4,92.1
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Male",81.5,93.1,79.4,90.6,84.5,91.1,75.9,91.2,86.4,93.2
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Female",76.9,90.0,61.9,92.3,58.1,90.7,76.1,90.2,69.7,89.1
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Male",64.4,89.7,72.0,88.9,51.5,71.4,56.3,81.5,52.1,73.0
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Female",69.1,91.8,74.9,90.1,76.8,89.1,76.5,89.2,82.5,87.2
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Male",74.2,85.1,72.0,82.7,73.2,90.1,71.5,86.9,71.3,89.9
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Female",73.3,84.8,85.7,97.6,84.3,93.2,86.8,96.6,85.5,94.9
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Male",76.5,87.7,83.5,90.1,81.7,86.8,84.2,96.3,85.3,91.4
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Female",74.4,91.9,72.3,88.2,77.1,93.8,75.1,92.0,74.4,88.7
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Male",59.9,85.7,67.9,89.3,67.8,88.7,68.3,87.2,67.7,81.4
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Female",80.2,91.8,90.4,96.5,77.4,89.2,83.1,94.2,73.1,95.6
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Male",64.9,86.9,74.5,85.5,64.8,87.7,72.0,85.7,73.7,94.6
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Female",77.1,90.9,83.6,93.5,75.6,92.2,85.1,94.7,81.6,93.2
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Male",71.1,86.8,66.2,80.2,77.4,84.4,71.9,85.7,72.9,84.3
"Stratford School District","=""1380011""","Secondary STEPS Program","=""1389111""","Male",N/A,N/A,*,*,N/A,N/A,*,*,N/A,N/A
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Female",70.5,83.5,75.4,84.3,75.4,89.7,76.9,91.0,75.2,87.9
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Male",58.7,84.4,66.7,79.7,60.0,80.3,58.6,86.2,68.9,87.5
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""","Female",*,*,*,*,*,*,*,*,*,*
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""","Male",*,*,*,*,*,*,*,*,*,*
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Female",86.3,96.6,88.2,89.5,84.3,86.7,85.1,94.2,85.1,96.9
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Male",78.2,88.6,74.4,90.6,73.5,90.7,77.9,95.5,79.6,95.9
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Female",83.3,92.5,76.1,85.7,68.9,87.1,69.2,85.2,84.2,87.5
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Male",53.2,88.0,65.4,91.2,63.2,70.8,60.0,95.2,75.0,83.3
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Female",63.0,86.2,70.8,88.2,78.3,88.9,73.7,92.9,73.8,87.1
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Male",66.7,70.0,56.8,85.7,52.4,77.3,50.0,86.4,44.7,*
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Female",79.1,92.3,84.0,94.4,86.9,94.6,81.0,98.0,91.7,93.0
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Male",80.5,91.2,84.2,83.3,78.8,90.3,73.6,90.2,85.0,87.9
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Female",69.3,88.7,78.7,87.1,62.6,89.6,68.8,89.8,68.5,89.5
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Male",56.8,88.0,59.4,86.8,61.6,76.6,51.2,88.9,57.4,74.3
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Female",89.9,95.0,86.2,94.5,89.9,94.6,89.1,95.5,89.7,95.7
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Male",79.8,91.0,78.8,91.4,83.3,95.1,80.4,89.9,84.0,90.7
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""","Female",*,*,*,*,*,*,*,*,*,*
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""","Male",*,*,*,*,*,*,N/A,N/A,*,*
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Female",76.2,89.0,75.4,89.5,76.9,91.1,70.9,84.3,74.6,89.0
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Male",67.5,80.0,61.5,80.6,67.0,74.0,62.9,89.3,61.2,87.3
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""","Female",N/A,N/A,*,*,N/A,N/A,*,*,*,*
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""","Male",N/A,N/A,N/A,N/A,*,*,*,*,N/A,N/A
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Female",75.4,94.9,76.2,93.8,74.6,92.5,76.4,87.3,74.6,91.5
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Male",68.5,83.5,62.6,88.3,75.6,85.4,65.0,89.2,64.6,87.5
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Female",77.1,90.5,86.9,93.5,88.3,89.6,87.9,97.1,78.5,88.1
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Male",76.3,86.2,68.1,93.8,71.3,89.0,72.4,93.4,61.6,94.2
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""","Female",N/A,N/A,*,*,*,*,*,*,*,*
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""","Male",N/A,N/A,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Female",55.6,81.5,62.4,78.4,59.0,77.4,60.0,79.2,59.7,77.2
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Male",47.3,79.2,43.9,75.9,47.1,86.0,46.3,71.9,57.6,69.9
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Female",*,*,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Male",*,*,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Female",66.7,81.3,69.9,89.9,59.0,84.8,66.4,77.4,63.6,88.3
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Male",44.8,76.6,56.1,75.7,58.5,72.5,56.8,78.6,49.6,74.3
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Female",*,*,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Male",*,*,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Female",70.5,86.0,73.9,92.2,89.9,85.5,74.6,89.4,83.1,89.8
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Male",68.1,78.1,71.1,84.4,82.4,85.7,62.1,*,67.3,72.7
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Female",57.6,77.8,52.5,74.2,45.7,75.9,46.9,79.7,58.5,68.1
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Male",39.3,71.7,40.5,68.1,42.0,60.0,46.4,67.7,47.8,57.6
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Female",86.5,90.0,83.6,85.7,78.2,93.0,80.4,84.1,84.3,94.7
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Male",70.9,79.5,75.2,79.5,70.5,79.7,63.7,82.3,81.2,92.7
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Female",72.3,87.7,81.5,90.7,76.5,94.3,86.2,95.5,85.8,94.2
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Male",69.6,90.0,67.0,81.3,71.2,83.8,74.8,84.3,65.7,90.8
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Female",71.0,95.5,86.7,92.3,87.2,94.1,78.4,96.6,97.4,83.8
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Male",72.7,93.8,76.2,90.6,69.4,88.0,63.4,73.1,60.6,85.0
"West Hartford School District","=""1550011""","Achieve","=""1559111""","Female",N/A,N/A,*,*,*,*,*,*,*,*
"West Hartford School District","=""1550011""","Achieve","=""1559111""","Male",N/A,N/A,*,*,*,*,*,*,*,*
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Female",88.2,94.4,86.6,93.2,83.5,93.0,87.1,96.6,84.3,90.7
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Male",82.2,89.6,80.9,92.1,78.9,88.2,84.4,90.8,82.2,89.5
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Female",87.7,94.5,83.6,94.3,83.0,94.0,89.1,94.2,88.9,94.1
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Male",82.8,93.5,81.2,90.2,77.0,90.8,83.1,91.2,81.4,91.4
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""","Female",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""","Male",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","Female",N/A,N/A,*,*,*,*,*,*,N/A,N/A
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","Male",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Female",75.6,82.3,74.7,81.9,72.2,89.5,67.9,84.8,71.3,89.1
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Male",62.7,84.3,58.0,87.2,56.8,72.2,57.5,76.1,56.1,86.4
"Weston School District","=""1570011""","Weston High School","=""1576111""","Female",89.5,100.0,89.8,95.9,87.6,91.3,91.2,98.9,96.5,100.0
"Weston School District","=""1570011""","Weston High School","=""1576111""","Male",88.1,95.5,84.5,98.6,84.3,95.7,89.1,95.6,85.6,93.5
"Westport School District","=""1580011""","Staples High School","=""1586111""","Female",87.0,98.8,82.2,96.6,83.9,97.9,90.4,97.5,90.9,96.8
"Westport School District","=""1580011""","Staples High School","=""1586111""","Male",82.0,94.6,76.2,95.8,87.4,94.6,86.9,97.2,90.6,96.2
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Female",87.1,90.1,81.1,90.8,89.8,95.1,90.8,93.6,85.9,94.5
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Male",79.6,93.8,77.3,88.1,82.0,90.8,82.5,87.5,77.8,92.9
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Female",86.8,95.4,86.3,96.0,89.6,98.6,85.4,97.8,90.3,96.9
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Male",84.8,97.8,88.5,97.1,89.2,95.7,86.2,95.6,85.2,96.9
"Windham School District","=""1630011""","Eastern Regional Academy/Windham","=""1639011""","Female",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Windham School District","=""1630011""","Eastern Regional Academy/Windham","=""1639011""","Male",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Windham School District","=""1630011""","Partial Day Program","=""1638411""","Male",N/A,N/A,*,*,N/A,N/A,N/A,N/A,N/A,N/A
"Windham School District","=""1630011""","Windham High School","=""1636111""","Female",67.0,73.9,66.7,87.9,61.2,85.4,59.5,72.0,65.2,80.0
"Windham School District","=""1630011""","Windham High School","=""1636111""","Male",55.4,82.4,56.0,74.5,50.0,66.7,59.6,76.8,42.0,69.0
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Female",79.6,88.7,83.3,85.8,74.8,86.4,81.5,91.9,82.9,86.2
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Male",62.8,86.1,63.5,84.0,64.6,80.6,69.9,87.9,71.6,81.1
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Female",77.2,90.9,61.4,88.6,67.2,88.9,73.3,98.2,77.8,89.8
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Male",61.0,85.1,60.7,94.6,64.7,81.8,52.6,83.3,60.9,74.4
